[00:00:00 - 00:25:50]:  [Música]
[06:11:40 - 06:26:40]:  Que ela diz que o que foi um comportamento danoso, podia ter sido evitado e que põe em causa e de suidade na Europa
[06:26:40 - 06:35:00]:  Isso acho que foi porque a gente andou a dizer durante estas semanas e é bom que a pacenta comissão assume isso
[06:35:00 - 07:00:00]:  A minha chamou a atenção a uma notícia do Nio Europe Times dizendo que Março deste ano, que terminou a das dias, foi o segundo mês em que se venderam mais armas nos Estados Unidos
[07:00:00 - 07:15:00]:  Vendem-se 2 milhões de armas nos Estados Unidos, juntando isto a notícia de que há uns dias
[07:15:00 - 07:35:00]:  Em Palermo, na Sicily, já houve turbulência social com gente arrobar nos termocados ao ponto de ter a vida polícia para tomar conta de situação
[07:35:00 - 07:46:40]:  Sabendo que os Estados Unidos são um país onde já haviam muitas armas de se calhar
[07:46:40 - 08:21:40]:  Esta situação toda poderá atender para algo mais problemático ainda, mas está um bel caldo em preparação, além disso, também sou que houve mais 6 milhões e 600 mil inscritos no desemprego nos Estados Unidos
[08:21:40 - 08:33:20]:  Nas últimas 3 semanas já são 10 milhões de desempregratos e também vão aumentar muitos desempregratos
[08:33:20 - 08:53:20]:  Sabes que isso é uma coisa que eu comprei uma mensa, mas acho que as pessoas que ainda não estão muito dificuldades em projetar o que isto pode acontecer no futuro
[08:53:20 - 09:05:00]:  Eu hoje escrevi um teste que tem um vato pancada de meio, então um teste de sobra chamava-se "supredentemente"
[09:05:00 - 09:35:00]:  Vamos guardar isso para o programa semanal esta sexta-feira, tem matéria e susses de eager, vamos manter o susses com o limite de coquiano e com o tempo de susses
[09:35:00 - 09:55:00]:  Não percam exato, não percam exato, em estúdio, com banda legítima, no reino sombra
[09:55:00 - 10:05:00]:  O Ricardo Rousspreu tem susses, acho que é mais sussedente
[10:05:00 - 10:33:20]:  O que é que nos chamaram a atenção hoje? Foi um vídeo e uma fotografia, o vídeo foi da tap, que é uma empresa com a qual tenho uma relação bastante próxima
[10:33:20 - 10:39:40]:  é relatively nominee de abaixo do
[10:39:40 - 10:44:28]:  Madeumoei,üdmy Что för de
[10:44:28 - 10:44:42]:  preversa!!!
[10:44:42 - 11:15:02]:  é pesticide que ta ko
[11:15:02 - 11:22:14]:  ╭ quan se tinha.
[11:22:14 - 11:33:52]:  e a parte de esse vídeo é de facto com o vento e o preocupante saber como é que a empresa poderá voltar a funcionar em pebre.
[11:33:52 - 11:42:14]:  e o estado leof foi pedido leofem são quantos 9 mil treveredores, né?
[11:42:14 - 12:03:54]:  Exato. E há também uma fotografia que me chamou a atenção, que é uma fotografia de um carro da polícia, que tem um placar com os dizeres eletrônicos que diz e vim de contato social sem si.
[12:03:54 - 12:17:14]:  é com o seu, o acordo da fico no mundo aqui é com o seu, e também os uns contato.
[12:17:14 - 12:23:54]:  Sino, não, é contato e continuá a ser contato.
[12:23:54 - 12:28:54]:  e assim é menos eficaz portanto.
[12:28:54 - 12:37:14]:  Mas claro que é contato social, não faz sentido que é contato social.
[12:37:14 - 12:40:34]:  Tem mais alguma sugestão?
[12:40:34 - 12:45:34]:  Ah, tem uma sugestão que é o decaber.
[12:45:34 - 12:57:14]:  É um decaber. Fato sentido porque são 10 jovens que estão para tentar fugir da peste.
[12:57:14 - 13:10:34]:  Então, quantas histórias uns aos outros? Eu já escrevi sobre isso, e eles contam em duas semanas, contam 100 histórias uns aos outros.
[13:10:34 - 13:15:34]:  E já estou em 40 anos mais do que em 19 anos.
[13:15:34 - 13:23:54]:  São ouvir reprimendas e gritos e indo para lavar a loja e coisas assim.
[13:23:54 - 13:28:54]:  E algumas dessas histórias são bem boas.
[13:28:54 - 13:38:54]:  Escalhar é boa inspiração para os tempos da quarentena.
[13:38:54 - 13:42:14]:  Então até amanhã em estúdio.
[13:42:14 - 13:45:34]:  Até amanhã.
[13:45:34 - 14:10:34]:  [Música]
[14:10:34 - 14:13:54]:  [Música]
